arm_name,step,multiplier,type
WI_HOUSEHOLD_1,1878,1.2,MICRO
WI_HOUSEHOLD_1,1883,1.24,MICRO
WI_HOUSEHOLD_1,1890,1.36,MICRO
WI_HOUSEHOLD_1,1893,0.82,MICRO
WI_HOUSEHOLD_1,1918,1.25,MICRO
WI_HOUSEHOLD_1,1927,0.79,MICRO
WI_HOUSEHOLD_2,5,0.32,MEGA
WI_HOUSEHOLD_2,8,1.24,MICRO
WI_HOUSEHOLD_2,154,1.34,MICRO
WI_HOUSEHOLD_2,156,0.66,MICRO
WI_HOUSEHOLD_2,328,1.56,MEGA
WI_HOUSEHOLD_2,331,0.0,MEGA
WI_HOUSEHOLD_2,338,0.5,MEGA
WI_HOUSEHOLD_2,378,0.7,MICRO
WI_HOUSEHOLD_2,380,1.26,MICRO
WI_HOUSEHOLD_2,436,0.71,MICRO
WI_HOUSEHOLD_2,637,1.37,MICRO
WI_HOUSEHOLD_2,664,0.59,MICRO
WI_HOUSEHOLD_2,697,0.0,MEGA
WI_HOUSEHOLD_2,735,1.3,MICRO
WI_HOUSEHOLD_2,767,0.67,MICRO
WI_HOUSEHOLD_2,793,0.73,MICRO
WI_HOUSEHOLD_2,916,1.37,MICRO
WI_HOUSEHOLD_2,1045,0.71,MICRO
WI_HOUSEHOLD_2,1059,0.63,MICRO
WI_HOUSEHOLD_2,1060,1.57,MEGA
WI_HOUSEHOLD_2,1062,0.0,MEGA
WI_HOUSEHOLD_2,1063,1.45,MICRO
WI_HOUSEHOLD_2,1072,1.26,MICRO
WI_HOUSEHOLD_2,1074,0.57,MICRO
WI_HOUSEHOLD_2,1078,0.7,MICRO
WI_HOUSEHOLD_2,1116,0.69,MICRO
WI_HOUSEHOLD_2,1199,0.72,MICRO
WI_HOUSEHOLD_2,1252,1.3,MICRO
WI_HOUSEHOLD_2,1309,1.22,MICRO
WI_HOUSEHOLD_2,1324,1.2,MICRO
WI_HOUSEHOLD_2,1399,0.53,MICRO
WI_HOUSEHOLD_2,1407,1.22,MICRO
WI_HOUSEHOLD_2,1427,0.0,MEGA
WI_HOUSEHOLD_2,1435,1.33,MICRO
WI_HOUSEHOLD_2,1441,0.65,MICRO
WI_HOUSEHOLD_2,1443,1.24,MICRO
WI_HOUSEHOLD_2,1464,1.44,MICRO
WI_HOUSEHOLD_2,1465,0.38,MEGA
WI_HOUSEHOLD_2,1483,0.76,MICRO
WI_HOUSEHOLD_2,1486,1.25,MICRO
WI_HOUSEHOLD_2,1492,1.22,MICRO
WI_HOUSEHOLD_2,1493,1.19,MICRO
WI_HOUSEHOLD_2,1495,0.78,MICRO
WI_HOUSEHOLD_2,1562,1.22,MICRO
WI_HOUSEHOLD_2,1563,0.77,MICRO
WI_HOUSEHOLD_2,1617,1.28,MICRO
WI_HOUSEHOLD_2,1618,0.64,MICRO
WI_HOUSEHOLD_2,1632,0.8,MICRO
WI_HOUSEHOLD_2,1736,1.33,MICRO
WI_HOUSEHOLD_2,1758,0.77,MICRO
WI_HOUSEHOLD_2,1763,0.57,MICRO
WI_HOUSEHOLD_2,1790,1.42,MICRO
WI_HOUSEHOLD_2,1792,0.0,MEGA
WI_HOUSEHOLD_2,1795,0.63,MICRO
WI_HOUSEHOLD_2,1798,1.38,MICRO
WI_HOUSEHOLD_2,1815,0.78,MICRO
WI_HOUSEHOLD_2,1822,1.26,MICRO
WI_HOUSEHOLD_2,1850,1.18,MICRO
WI_HOUSEHOLD_2,1859,0.75,MICRO
WI_HOUSEHOLD_2,1864,1.22,MICRO
WI_HOUSEHOLD_2,1882,0.77,MICRO
WI_HOUSEHOLD_2,1883,1.25,MICRO
WI_HOUSEHOLD_2,1892,1.22,MICRO
WI_FOODS_1,5,0.38,MEGA
WI_FOODS_1,16,1.47,MICRO
WI_FOODS_1,190,0.59,MICRO
WI_FOODS_1,311,1.39,MICRO
WI_FOODS_1,328,1.32,MICRO
WI_FOODS_1,329,1.49,MICRO
WI_FOODS_1,331,0.0,MEGA
WI_FOODS_1,338,0.61,MICRO
WI_FOODS_1,432,0.78,MICRO
WI_FOODS_1,435,1.27,MICRO
WI_FOODS_1,501,1.32,MICRO
WI_FOODS_1,522,1.28,MICRO
WI_FOODS_1,637,1.24,MICRO
WI_FOODS_1,664,0.53,MICRO
WI_FOODS_1,677,1.35,MICRO
WI_FOODS_1,691,1.23,MICRO
WI_FOODS_1,695,1.41,MICRO
WI_FOODS_1,697,0.0,MEGA
WI_FOODS_1,704,0.68,MICRO
WI_FOODS_1,736,1.24,MICRO
WI_FOODS_1,740,1.29,MICRO
WI_FOODS_1,741,0.76,MICRO
WI_FOODS_1,747,1.42,MICRO
WI_FOODS_1,792,1.43,MICRO
WI_FOODS_1,794,0.7,MICRO
WI_FOODS_1,856,1.25,MICRO
WI_FOODS_1,869,1.25,MICRO
WI_FOODS_1,887,1.43,MICRO
WI_FOODS_1,948,1.29,MICRO
WI_FOODS_1,1042,1.33,MICRO
WI_FOODS_1,1045,0.73,MICRO
WI_FOODS_1,1060,1.31,MICRO
WI_FOODS_1,1061,1.41,MICRO
WI_FOODS_1,1062,0.0,MEGA
WI_FOODS_1,1080,1.34,MICRO
WI_FOODS_1,1102,1.33,MICRO
WI_FOODS_1,1104,0.73,MICRO
WI_FOODS_1,1112,1.43,MICRO
WI_FOODS_1,1113,1.28,MICRO
WI_FOODS_1,1114,0.8,MICRO
WI_FOODS_1,1116,0.66,MICRO
WI_FOODS_1,1177,1.39,MICRO
WI_FOODS_1,1251,1.28,MICRO
WI_FOODS_1,1252,1.39,MICRO
WI_FOODS_1,1399,0.61,MICRO
WI_FOODS_1,1407,1.29,MICRO
WI_FOODS_1,1425,1.46,MICRO
WI_FOODS_1,1426,1.36,MICRO
WI_FOODS_1,1427,0.0,MEGA
WI_FOODS_1,1464,1.26,MICRO
WI_FOODS_1,1465,0.59,MICRO
WI_FOODS_1,1476,1.21,MICRO
WI_FOODS_1,1526,1.31,MICRO
WI_FOODS_1,1527,1.23,MICRO
WI_FOODS_1,1529,0.7,MICRO
WI_FOODS_1,1587,1.22,MICRO
WI_FOODS_1,1617,1.27,MICRO
WI_FOODS_1,1618,0.74,MICRO
WI_FOODS_1,1628,1.26,MICRO
WI_FOODS_1,1632,0.77,MICRO
WI_FOODS_1,1763,0.72,MICRO
WI_FOODS_1,1772,1.31,MICRO
WI_FOODS_1,1789,1.31,MICRO
WI_FOODS_1,1790,1.47,MICRO
WI_FOODS_1,1791,1.32,MICRO
WI_FOODS_1,1792,0.0,MEGA
WI_FOODS_1,1798,1.48,MICRO
WI_FOODS_1,1821,1.18,MICRO
WI_FOODS_1,1840,1.25,MICRO
WI_FOODS_1,1882,0.77,MICRO
WI_FOODS_1,1883,1.31,MICRO
WI_FOODS_1,1884,1.38,MICRO
WI_FOODS_1,1886,0.65,MICRO
WI_FOODS_1,1916,0.76,MICRO
WI_FOODS_1,1934,1.17,MICRO
WI_FOODS_2,331,0.0,MEGA
WI_FOODS_2,338,0.4,MEGA
WI_FOODS_2,565,1.37,MICRO
WI_FOODS_2,626,1.4,MICRO
WI_FOODS_2,697,0.0,MEGA
WI_FOODS_2,706,1.33,MICRO
WI_FOODS_2,736,1.4,MICRO
WI_FOODS_2,793,0.62,MICRO
WI_FOODS_2,887,1.49,MICRO
WI_FOODS_2,888,0.54,MICRO
WI_FOODS_2,899,1.35,MICRO
WI_FOODS_2,930,1.39,MICRO
WI_FOODS_2,947,0.6,MICRO
WI_FOODS_2,961,1.34,MICRO
WI_FOODS_2,1062,0.0,MEGA
WI_FOODS_2,1251,1.47,MICRO
WI_FOODS_2,1353,1.23,MICRO
WI_FOODS_2,1354,0.73,MICRO
WI_FOODS_2,1381,1.27,MICRO
WI_FOODS_2,1387,1.27,MICRO
WI_FOODS_2,1399,0.49,MEGA
WI_FOODS_2,1427,0.0,MEGA
WI_FOODS_2,1435,1.33,MICRO
WI_FOODS_2,1446,0.71,MICRO
WI_FOODS_2,1464,1.41,MICRO
WI_FOODS_2,1465,0.53,MICRO
WI_FOODS_2,1507,1.29,MICRO
WI_FOODS_2,1526,1.39,MICRO
WI_FOODS_2,1617,1.38,MICRO
WI_FOODS_2,1618,0.48,MEGA
WI_FOODS_2,1648,1.38,MICRO
WI_FOODS_2,1709,1.19,MICRO
WI_FOODS_2,1713,0.74,MICRO
WI_FOODS_2,1752,1.24,MICRO
WI_FOODS_2,1754,0.67,MICRO
WI_FOODS_2,1757,1.47,MICRO
WI_FOODS_2,1763,0.39,MEGA
WI_FOODS_2,1770,1.25,MICRO
WI_FOODS_2,1792,0.0,MEGA
WI_FOODS_2,1798,1.26,MICRO
WI_FOODS_2,1807,1.19,MICRO
WI_FOODS_2,1811,0.8,MICRO
WI_FOODS_2,1813,1.2,MICRO
WI_FOODS_2,1833,0.79,MICRO
WI_FOODS_2,1835,1.3,MICRO
WI_FOODS_2,1844,1.19,MICRO
WI_FOODS_2,1859,0.68,MICRO
WI_FOODS_2,1863,1.22,MICRO
WI_FOODS_2,1864,1.23,MICRO
WI_FOODS_2,1865,0.8,MICRO
WI_FOODS_2,1889,0.76,MICRO
WI_FOODS_2,1891,1.22,MICRO
WI_FOODS_2,1892,1.22,MICRO
WI_FOODS_2,1896,0.79,MICRO
WI_FOODS_2,1898,1.22,MICRO
WI_FOODS_2,1902,0.79,MICRO
WI_FOODS_2,1928,1.22,MICRO
WI_FOODS_2,1932,0.82,MICRO
WI_FOODS_2,1933,1.2,MICRO
WI_FOODS_2,1934,1.34,MICRO
WI_FOODS_3,5,0.54,MICRO
WI_FOODS_3,8,1.25,MICRO
WI_FOODS_3,329,1.41,MICRO
WI_FOODS_3,331,0.0,MEGA
WI_FOODS_3,338,0.51,MICRO
WI_FOODS_3,471,0.78,MICRO
WI_FOODS_3,504,1.24,MICRO
WI_FOODS_3,522,1.29,MICRO
WI_FOODS_3,584,1.39,MICRO
WI_FOODS_3,645,1.22,MICRO
WI_FOODS_3,663,1.38,MICRO
WI_FOODS_3,695,1.27,MICRO
WI_FOODS_3,696,1.32,MICRO
WI_FOODS_3,697,0.0,MEGA
WI_FOODS_3,703,1.26,MICRO
WI_FOODS_3,704,0.63,MICRO
WI_FOODS_3,715,1.19,MICRO
WI_FOODS_3,736,1.26,MICRO
WI_FOODS_3,737,1.19,MICRO
WI_FOODS_3,738,0.75,MICRO
WI_FOODS_3,741,0.74,MICRO
WI_FOODS_3,765,1.21,MICRO
WI_FOODS_3,793,0.79,MICRO
WI_FOODS_3,887,1.33,MICRO
WI_FOODS_3,948,1.27,MICRO
WI_FOODS_3,1034,1.52,MEGA
WI_FOODS_3,1037,0.74,MICRO
WI_FOODS_3,1059,0.71,MICRO
WI_FOODS_3,1060,1.35,MICRO
WI_FOODS_3,1061,1.47,MICRO
WI_FOODS_3,1062,0.0,MEGA
WI_FOODS_3,1068,1.33,MICRO
WI_FOODS_3,1069,0.59,MICRO
WI_FOODS_3,1072,1.2,MICRO
WI_FOODS_3,1073,1.22,MICRO
WI_FOODS_3,1074,0.77,MICRO
WI_FOODS_3,1078,0.79,MICRO
WI_FOODS_3,1079,1.18,MICRO
WI_FOODS_3,1080,1.22,MICRO
WI_FOODS_3,1222,1.28,MICRO
WI_FOODS_3,1252,1.4,MICRO
WI_FOODS_3,1254,0.81,MICRO
WI_FOODS_3,1398,1.46,MICRO
WI_FOODS_3,1425,1.44,MICRO
WI_FOODS_3,1426,1.48,MICRO
WI_FOODS_3,1427,0.0,MEGA
WI_FOODS_3,1433,1.35,MICRO
WI_FOODS_3,1464,1.33,MICRO
WI_FOODS_3,1465,0.62,MICRO
WI_FOODS_3,1556,1.21,MICRO
WI_FOODS_3,1617,1.45,MICRO
WI_FOODS_3,1618,0.81,MICRO
WI_FOODS_3,1762,1.46,MICRO
WI_FOODS_3,1790,1.4,MICRO
WI_FOODS_3,1791,1.58,MEGA
WI_FOODS_3,1792,0.0,MEGA
WI_FOODS_3,1798,1.52,MEGA
WI_FOODS_3,1835,1.17,MICRO
WI_FOODS_3,1884,1.19,MICRO
WI_FOODS_3,1892,1.2,MICRO
WI_FOODS_3,1934,1.25,MICRO
