Seed,Eps_0.05_e0.05,UCB_0.05_c0.05,SW_UCB_100_c0.05,SW_UCB_200_c0.05,AS_UCB_7s5,AS_UCB_7s10,AS_UCB_7s20,AS_UCB_7s50,SW_AS_UCB_7s10,Softmax_0.05_t0.05,WSLS,Eps_0.1_e0.1,UCB_0.1_c0.1,SW_UCB_100_c0.1,SW_UCB_200_c0.1,AS_UCB_7s5_c0.1,AS_UCB_7s10_c0.1,SW_AS_UCB_7s10_c0.1,Softmax_0.1_t0.1
929102,88.76217526653286,84.26515033471193,96.82949196142607,103.13471492825754,110.38137639197168,84.57364822415462,86.3425356021317,85.87399346277029,91.43577787673283,56.714741202272975,60.39581499837698,85.88055976493499,73.79707028148579,80.97432279144297,77.42890899901266,86.60296442064188,82.91753600366202,82.80723157995885,55.69086634443094
94513,77.307756455507,58.2313446249031,82.12440552598541,64.96424647743422,69.15029485909884,75.42621648190838,70.94490207324566,68.61890786395136,63.497147655602895,45.2232516471139,45.40167791384387,71.83310256380858,47.23301476367751,67.31533623695441,63.050321311955756,63.12567044114954,53.39766045867255,54.86186450765737,44.82890144447134
381052,79.56953878041031,65.99547067766676,75.42773210088323,93.57754795434884,75.6617241161118,97.1868339600768,76.55302464799051,74.95721770598311,80.538515946204,53.15197278735092,54.36224238273981,92.96261526471753,56.26703571223214,70.70515185729961,66.90916266330169,78.64018374950416,74.42633440179213,78.32243287309223,52.39613329677298
166506,80.48914948255593,59.457111009190015,68.52757011796535,64.38740300643018,72.18024364935701,91.86977778951031,78.0885139071267,72.05621823413225,78.18550802120836,48.96270731858304,49.19423756128924,71.01857700086062,53.47187016890588,65.18845151688899,83.75794121379082,75.24422101726384,74.76368688441498,74.82245277334793,48.87527037922569
885436,66.0893973086712,67.71657388978502,64.61943250767908,62.18293891597891,59.29500676021479,62.48264440747523,62.24156713895465,70.12559960088234,67.75050343975258,42.85456336781056,43.72428518230318,66.40257842149342,44.418364840020146,59.46410457491719,52.01406037934311,63.035790592141396,57.89745286916555,58.41095654346968,43.25985154220034
363379,85.88792350899352,74.85722775148614,83.33566986499105,74.50277214214438,84.48084295993476,79.74848082401174,80.47091976203974,77.36678233782817,85.87327658470493,53.4210497367922,52.79508992786532,74.41769459295237,60.65596829007202,79.66498649876478,70.72426189712132,85.79306469016232,79.90572555140794,78.23782681386993,50.749065887508934
191918,78.42215910049333,50.63791542036232,55.625840280426516,71.5486585586591,63.049423377586315,70.75737754058603,62.610581453691985,60.91430294739289,55.19407527882673,42.49554653669155,43.15185249175534,63.433452085269224,43.627142842027524,59.67672969156944,51.07251088445831,60.303388111255835,67.90640160908772,64.76016654046106,42.41066242317463
63128,100.85704420828051,77.27514352815354,80.25282984540615,89.87699914469992,82.50750965383389,84.48134759015191,94.25063581978249,109.86576231989353,87.69126093931854,58.202968068247976,58.521475543273404,94.3052650053757,62.82341297410606,76.71022046496844,73.18424540530633,82.70462828613861,80.33464469572053,92.62856570961713,56.51453633116343
410507,91.09491046827898,75.27469576652001,76.36958400797806,72.72610568513427,78.73353987049474,81.76794274124549,86.90148500261687,87.48274139892942,74.97982847970661,52.48739676297055,53.99119953415087,77.61062672575378,57.85390601997591,72.86557127537819,80.1162322063098,78.68771887447878,77.67141836607155,80.9072899343561,52.912633895415894
788036,69.6824091854395,60.416891735692985,58.128242975485676,57.885764492936175,62.48109564277005,55.48046686831928,52.606052796624994,57.98346218494369,52.55726285158207,42.753060657701575,40.28082146672935,65.62778102462053,40.87232061268985,56.23893823884489,48.53133139366649,54.39226435156753,60.487248291441446,52.694227432675426,40.04085685481824
635272,85.6370739266035,74.13461024700447,78.57744130366896,87.77264922201545,87.86721123630451,85.73158699297238,83.9709086431217,103.3747054855761,89.07529681945005,54.36598950672227,55.85150513910925,87.6977657483724,59.46540334982321,73.52697509158705,68.37183029998059,79.73021303572261,77.44849853135952,88.76337113595875,55.303388586625
146881,102.56970995084112,107.23505128303515,101.36498660920199,106.78096751031183,92.45274969738223,93.14832160511907,92.58680453786445,96.78499270955805,96.19115652329998,59.20438421785457,61.329530332487856,93.66754984027855,73.29901802017345,86.94892565741998,82.4748208425994,83.12577358121467,94.64965952161398,85.77239793721616,58.943741245507155
150964,98.92123847820625,86.5939273088652,85.67241415733213,94.25905073074532,84.86557906933196,81.51946822194208,89.24883003568286,87.35912683879496,96.38346544591664,54.826765615617894,56.16579274118439,83.71707732478653,71.99164240413086,92.65290066818395,75.16806181651363,81.58594479663158,85.27037630073681,83.76928088527494,53.67960414940003
639800,99.8961082425233,86.05123311687908,79.63016527346825,77.16992284083582,91.16308984922317,94.08042684445911,107.88579752420654,88.50553396716987,87.12908236532923,56.040004640052956,58.23653002401601,81.27344044170874,61.204161757770606,75.56957891201661,71.40140147694451,74.66749778259424,92.98190827008534,95.23819760418576,56.27816861596906
687070,85.62145509625114,69.33781217193597,89.7953213364861,71.63270340984164,72.40497598024652,82.58002933168792,82.35282820656693,85.5995819366469,79.67382667529583,53.740048809228966,53.660739694208836,78.83312360399461,56.338238343631275,73.53652339516697,65.17348564440877,77.42407695297004,79.70357608127563,73.13406480377148,52.13713448828033
783824,93.85400012259078,63.79829542924047,69.34280732883849,67.46864159924569,77.0730568047325,84.87066328725838,74.17787582864113,76.51876427836373,78.67341190885895,50.42405530845023,50.82292119255028,70.83101200567296,68.30562642232452,67.92004682726946,59.64902312606563,78.87525412427621,75.06554000687483,79.52835365073149,49.544851809455
323565,54.78335666425183,48.50583111412719,56.36692938332696,65.35233162489254,60.50276982311637,55.08883178051472,56.51321004486828,56.43214274540674,62.42250616561884,39.91384822726376,39.99528928905873,59.13125476947222,40.17730882367678,48.99571687023798,41.94718602760679,65.36041392567797,63.56432881394552,65.10459777533201,38.97948363575168
218626,104.54065599418604,86.62017222839306,82.53641199408233,84.45725186397749,84.81605378655783,111.9393745261759,85.6702491043381,82.19010579363675,91.2903103605078,58.37644667046169,59.62414939467534,107.05564031755972,62.55345153030452,78.69852055406992,74.19202760190672,96.6135995155973,94.2097077070307,84.62649976650263,60.03523682506703
899042,73.23260334588005,65.36961369205042,63.34745538382623,61.75685912824708,57.71791495183828,70.16267516065838,59.74921340707538,64.09090283473452,54.025025716568464,41.451094752489254,41.40972889076085,77.8166985098741,41.94631337423684,60.65903511783614,47.83324154694489,56.14863344089109,52.459552659046,50.1536181368322,41.576341231832785
94636,79.69209716861829,65.5139713475842,96.47513362900051,68.56686270167306,87.92998439747885,76.4632771696353,73.72704670648338,81.09535777876182,72.32328920240101,46.37614374405494,47.94016792182857,71.94494433037164,49.64352731141519,74.25686708983494,64.55773308998252,71.18615720842737,67.5141868167139,66.37624384551789,47.86792947675107
919905,102.49279729459262,100.28445027506507,85.612489265445,96.8213338997674,91.68606324911038,91.49251441596043,84.17624072193439,86.71121612067219,85.65979379111707,59.98536709352794,59.651101773868035,87.52992560914603,63.49873290893571,81.74516122330041,79.16376671233726,84.704048051901,91.72892277881735,90.86322987090963,56.36762853277662
811888,80.79512277677176,76.28841112612267,70.33884290252755,65.30380865835573,75.34284060881096,76.79068439184998,68.50361001452177,75.03710963893553,69.18407534058191,47.06737305957667,48.062171503842706,76.70890830082143,48.75482265758406,70.2690203299955,55.58338316697541,66.13246498420645,66.972438909116,61.80728198323119,47.53416021116463
81502,112.71814711804186,118.20013717725189,81.15176937451406,78.79279697197666,88.51929912665861,94.60277913802378,96.34696548236963,86.97840265852503,85.97910887873033,60.86304855438647,59.29969853007129,92.43857255549881,63.48308465228544,79.1025856114887,73.83068669383756,91.44806764445957,88.59259923843683,83.2892503356934,57.10714718155492
37817,74.38225994943923,64.13055083774512,69.896040048908,61.497527829163076,71.63946666636437,77.7589106217962,77.33026245447633,72.3448034115238,68.18722803875619,45.19097592770438,46.67079436645969,70.69289420235448,47.30171278446991,62.41413238016997,56.44890990866462,68.02892084322954,66.43292847844975,73.51913167172548,46.46261350827484
485683,83.82330922139747,65.37489425781204,67.07621611834708,66.46795218718964,77.42455588240603,87.65419341094822,85.73782981135321,73.17235292782908,72.97893597876458,48.910683736381216,50.457766225141526,71.43866267934413,50.912612251399736,64.82566015127256,59.455182056325455,71.94056019335108,72.8148235397382,80.31227731794021,48.20560448273757
26108,81.0252665308908,61.80098968914466,72.72508467996366,79.785405833299,77.525705983726,88.2661198918431,69.73555327190385,70.83651385471097,68.61952273179524,47.06653218698712,47.38453106403141,74.14259255491831,47.781759126499274,68.57041051220094,58.31416519484291,70.83167265226501,65.74606791686548,66.1535873849868,46.808643274640445
702462,83.12682401390069,60.693946051891615,88.27158682951367,66.84674140221483,76.00683048925889,75.93114504876839,85.91375721894535,74.36642743314493,75.64075815319683,48.4621465679849,49.72644941332687,70.74643642462341,48.93964519252161,65.99192839091465,61.55351767510017,68.74612584568015,70.68319154799265,64.98874070786354,47.89948692223561
609455,80.76929440060701,84.25655496077428,101.66284276843537,75.1024966529709,84.99829561533376,81.24101008679636,74.775409228224,79.63908684186134,90.44662113302078,52.44757525689505,54.74565510986102,74.87341550503044,56.00845694212259,76.95813872521822,69.53370684525473,75.02928092060955,77.69823220777334,69.15598327534966,50.441127400154755
784655,88.54803906705713,72.23534754294816,77.36072283277224,77.37064079385084,84.12241886856863,72.54823437827724,98.45839130897329,89.61023455129629,91.99561007717406,52.93728989890208,55.85211923754852,79.78178907639946,65.55692505650109,75.91946952446393,91.0271253027349,80.10207580476498,77.2590737872135,67.53234388545488,54.131169852480646
514436,91.15798379306453,63.545679609983566,91.43577075118205,68.92854122725085,76.59154354585027,73.63288138631849,70.26708006300626,80.8327689181695,78.05048102314677,50.04427281775393,51.110316393097705,71.85285337110642,51.81425331003916,68.99490712772602,63.995668460171075,69.96810954253121,68.69506094958996,65.08681526228608,50.487718402894345
363940,65.32292347642283,59.77789459762647,61.78013653731817,59.29503513591533,70.3896106187372,60.39662126440228,65.24284861685976,56.06153221048498,61.72107282219115,40.75585251623029,40.32890372169618,61.90439637208645,40.52527745334873,57.24439986790495,49.05806537017074,59.59525353599164,57.91853487134494,61.67843460943405,40.799289253671546
712419,101.93062507263343,98.652963290965,102.39144742669167,89.16164642843296,88.91297731811736,106.34372791686212,92.26626190345775,87.32960047874445,85.75455873204876,59.75111953774283,60.82027943886776,89.74179748978756,65.24046309122298,86.08762626464352,83.96304001518638,85.42096614178506,90.60721354016978,80.92474859515147,58.71811485129502
692946,56.20691687686775,54.81021025666502,54.53265919709605,53.173051746238556,57.822369264842706,62.30187374964604,56.150086415440455,54.17029994388366,54.741264901078694,36.87014254748828,36.973955933025586,56.67234343736183,37.78899745010781,57.36522273003766,45.26650825033548,53.816483528453176,57.398543426624656,60.46117292950671,36.16511746118957
243270,95.14533948347915,81.73104360104499,81.0344933035328,78.91954979008497,88.47355461997566,88.42662542497808,81.1799133341323,84.63188714596339,87.62164737819687,53.52950993565412,55.46264890044692,83.52049183398884,58.36698336152399,76.63444970930163,70.18959874738944,88.28231624310627,93.91368343421192,84.77789219758759,53.60324230949118
927159,99.66146830993293,91.13108493852924,89.83235509797758,75.24490113280834,83.79930565553735,87.61502845910712,74.68343844618423,73.64509385565536,77.63400092980811,52.51664411470692,54.862840038688304,84.19698394383914,63.204196436890825,75.34265873821772,70.15311577095024,77.69902001235982,78.33180121773164,80.40960691463397,55.14677440434377
148586,75.42765667842197,52.638625440971374,60.20314255745131,60.890868627499856,61.25917490309399,61.02108630491177,60.9053724009123,59.95944323873403,61.3565522584893,41.597360913645815,42.193344365386466,65.66358177322897,43.23717792690174,58.23304951479244,47.949160256539685,61.45881150612442,62.330736657007435,65.03818982748733,40.883556996357925
474828,76.30233877759488,58.95891244283566,83.18784337215816,65.7474394820795,74.20928381601279,78.71063304292363,68.9500804006414,87.55672620074527,80.97683481794323,48.64421082113276,47.6357765605884,70.62129945741611,52.830950292708394,65.58908581307091,60.6488361130977,71.69510461500205,75.6481437819998,71.29294974837545,48.19345602284114
450445,79.33008161484989,54.452911269805696,78.7354863772804,74.39741449897717,65.44931939440559,66.35954600410903,71.1562413509038,79.79001269413806,61.75500627414117,44.85474308843028,44.04649964196675,69.61641464596086,44.66375337123306,62.136712756285206,50.905686660786245,65.44133797671373,64.09866076784783,68.92434407840804,44.223347089144575
894142,74.52823413068293,51.73520286578946,63.02459757196343,73.18503891174255,61.4191050887099,66.2156624060552,71.31934289032098,75.16419952767441,61.33185423804831,43.137249321321335,45.1625655494576,64.39549900404462,45.72945557368922,59.98905045936034,53.58705315568904,72.8060370862199,58.39834694730261,64.73519574748451,43.63381212498706
946545,81.35317283065294,74.64308584305614,96.86441327138468,73.3628039014628,83.77693232175321,77.70802714371555,75.67288475625139,74.71752645842027,75.54414269970988,52.442828460155546,52.340351315745416,78.10792234384195,55.10226126837134,72.53308826638295,65.34789450729612,83.98013615063331,75.30275153698727,75.837011789394,51.774836277143734
877777,59.51758886889769,57.14258779455772,61.94150100586495,50.028269544371895,62.07271197866953,67.95313651719587,67.03779154878708,72.70177552378937,56.52872108371038,40.87422080375556,42.41655899815925,59.56861244751762,42.438307019829814,54.86707366368029,57.258694118334425,60.457388295803355,54.628149675881204,60.34147269568752,40.62315895964741
146316,67.2838842104515,50.03958464289866,63.55361311187395,60.00061628809534,65.9223200745646,68.08789107784402,57.043879098268555,57.67819212601321,68.80875011624457,41.696874765364754,42.38404319141524,64.97009491279452,43.324513400054954,57.55214060633937,52.17815507227779,66.91673451100422,58.72383508846619,57.70605453486083,41.8147840290847
719040,86.34739822034732,90.2836305658878,92.57900010801747,78.34904434810358,85.29735467889647,78.402667019452,73.94553231315932,75.43951006465645,76.94851895146243,52.024575410757265,55.51106702183466,82.44522408949311,61.512536956588676,80.6505008707028,69.61098086598562,78.86170298427086,77.43882226773673,77.97805176418744,52.189982897928374
708177,84.32723733177957,70.06350355728333,75.24223142128409,94.82544092789564,74.32912129760882,68.30661455635902,71.23672883167654,76.46461105068859,71.33200658005639,50.53914636733349,50.69087985242363,79.64053680336735,55.66756337282733,71.41988029361423,70.70756029934057,67.4023826651698,70.44759140206786,65.94348673121485,48.55596481806455
213179,60.99917929840094,70.01824179713725,78.84427129677903,84.16862242785746,80.38492499585266,98.05376001168777,83.95718883571362,71.67544331937302,83.9416890569873,52.08696959570009,53.483297286449826,87.34707223683645,58.773616975228705,75.09248714979668,78.21949696199209,85.28829792192943,75.03901659395288,77.89237822944474,50.34932434294525
705486,71.58705602917405,70.07418895430521,80.02209111125023,79.77266866506005,69.72637238321273,78.20653912148435,73.57717827478984,73.78769205151477,67.13019041683053,47.04964510106467,49.02215551908404,69.47006589163952,51.08878372664134,66.49049439907523,63.1659147731792,72.79469367692666,75.96565999352363,70.72435769223202,48.03856290785256
952842,74.07531833496468,66.37046485427331,57.18535909136918,74.82771725278198,67.63181661259235,66.59981169350112,65.88817141845021,64.60877721945508,61.53043814438049,43.44139940445359,45.13662999882022,60.955352275026115,46.3254649230676,65.15619204651809,56.18458414494264,67.2010924482127,59.909095426375295,59.04411762764539,42.81103405862703
167821,71.69039154718016,51.29027451947497,71.99737584131259,57.70110083757366,58.074130632420605,61.84370960750124,61.652646906738376,57.50947385899787,67.0037388503144,40.934278094876966,40.573734959078045,60.86142915336626,40.03709541741908,55.10067675177398,51.03258256314628,50.91628649997989,53.028818922503945,48.342270495116296,39.60860986392395
462387,81.91445855563762,70.59313248087214,77.1250125981641,98.40408614254318,97.78813880959856,77.85671806709115,81.9742378967205,90.6368328027628,76.47162191072493,53.78404534785882,56.97321841119676,85.48845656849633,74.1903986596088,73.5960294404309,79.44044474778113,70.79620066898994,83.03311248191255,84.6237486341688,53.62924365615871
430967,96.09220188426117,73.48967492509048,88.70133570175416,76.95009128151244,92.95981026814992,82.61454604921198,85.4570842505229,76.79330474667094,83.85201546629536,53.93632925792291,56.79293219563067,76.57688115936695,59.462955733966695,74.0076748483412,77.68698137340022,84.88430450480175,78.36592687457326,81.94979765411821,52.69919580745014
844513,98.78006208920482,93.76841541986177,87.74758971201103,89.34057109944818,99.46769935804518,91.57954683329879,98.23124502884912,95.7393498011693,87.9668400019499,60.88678465815458,61.81876822449959,93.14912677913384,66.01915379581673,86.8023183599337,92.68624807138372,94.31082267133685,81.53136701205338,86.39216561180336,56.853314104991696
297419,50.20928448209695,49.865998004175296,55.94775026379467,47.76220025331034,57.06877703931238,59.51328430007772,49.78871932373498,50.44746741868868,53.83566571871695,34.930562442597946,37.189234115290716,60.319001221251085,36.046403348991284,53.582554501875805,48.49900670642006,50.02941498158434,51.70981180844931,46.791504751981236,35.73585814669938
961358,78.49137354579139,72.47573557844134,64.49247499478588,59.63801030821005,68.55074432436356,72.78671382017059,72.918018524024,75.01926981299763,73.1654947372321,45.13511329680721,46.47611555448694,72.90476918695855,48.68538615946382,71.76090050755052,54.4715169534463,69.82199905928516,66.452469275614,64.37602882901894,45.80423595266008
869573,84.3787531555956,77.46108023298518,63.141690034038646,60.25324678421737,64.7993586174278,69.70137610724016,73.4794162688922,81.93870925396122,70.75040912653581,47.08249662527114,47.35644020789814,75.2094543336968,50.51558039014459,60.24483278499679,55.45099189849465,65.26890865251313,65.89526873259764,65.25307602323947,46.44661554159714
576496,77.4565107487685,65.85200975304132,57.88136951025456,66.86561953975348,66.44184471645764,58.16742492886475,66.41497699128634,69.8416206911698,62.74512202118423,41.49248019684052,42.95602325547935,73.41611361311126,43.48857363917878,56.472778871997434,52.102691433335714,70.26169022746592,64.71039230147171,66.18054193249974,42.721891388377145
627436,75.14075189180919,59.24840853965635,64.63151153895211,82.55305715466889,67.81108078561473,68.06723410344605,68.48624277756126,68.8243399629382,64.34574722413275,45.56277430147098,45.9708663999656,72.0030551300557,46.441874657721826,60.665705590042634,57.268232830712506,68.1875661636096,69.53838101978545,63.31429881380634,46.585868781147944
583135,91.33853636796619,69.24949204232392,76.03386790291566,73.79969785916828,75.41901767121146,80.14747046978866,77.98600347177813,75.2471057558675,73.5290005987885,52.12112407622375,53.42109463325058,83.227221005574,73.75965704366291,94.67484277175353,67.62449969005203,78.86115446391098,75.4962200695777,73.58755459466684,52.62931765789963
493776,92.76321439183553,71.0684319673152,77.71449075496261,74.33167105685027,82.0774047438844,81.07950757680392,87.7728591684156,79.78723272981128,83.5411362973984,51.66843303383407,53.66086653378352,80.00433381078729,58.916863477743895,73.61875736854014,68.77562798512366,76.50753295189111,84.74563097711633,72.9443208701751,51.51046080386058
428663,68.71409996353923,65.93532256137317,63.12417150190913,57.27633268894512,63.712503108984336,55.62130649421526,57.32428518883313,66.78719009730443,56.521218055126994,41.72411482737935,42.75864976013055,64.39125050885553,44.473923861370395,72.50850650519453,48.92211778802036,66.90855376762244,65.58343557709436,65.48137175566117,43.03797579282333
581096,59.174352694328164,53.48092127263321,60.52162867853328,64.62721906761652,63.59005135330569,60.50097618044804,65.85971322937947,62.23215239437387,54.872206498899544,40.636924163244004,41.06133513847624,62.674732922352305,41.43188968976612,59.13645519500718,49.753933228210165,55.702191162682,62.92642687944064,61.46785071183719,39.50666893029211
81739,93.83634955813878,99.92517317191736,83.59973525539834,83.39325087498874,87.82484935797643,80.74013835801688,107.85847447204463,94.88456034619949,86.65510051923408,56.09839525098477,59.856189579592765,87.67887824489509,71.45038196791435,79.5297754702064,73.63175630997172,86.87345335078325,97.25419596532299,87.52626877312808,57.35011166185295
593377,70.15218593332715,59.56639165873872,62.860691147205586,77.97618406698939,71.79046535706678,67.00748751857245,61.21558202734949,61.298594798920675,65.3499258758343,43.239076282619436,45.732544641491096,69.49401332749338,46.31329286350122,63.978067251763164,60.23447422618641,59.63729751110449,60.52280156286639,60.66527644353734,42.82806086421544
581318,96.65983428532462,85.60120437360892,95.70866586551224,87.16935685738667,87.8897830433769,96.15500193823758,104.75988115643975,83.31424284034401,90.74173401275931,60.00135494233132,62.697994217175236,101.77442206910422,65.60100935272789,88.18048210517486,76.59424849555646,93.24508329580921,88.92213921478825,84.64899555814162,59.89636389442829
894705,79.74122073456186,55.178852377759696,79.53466745700034,63.05787272692818,59.055159369137456,60.706483978491406,63.74655135314516,70.6137596014919,63.94261123271148,44.26666984816498,44.91440535706159,65.85655480677892,46.54871638942012,63.32666154662601,56.558545231683446,66.91592692611982,67.14429284862146,58.53295763717797,45.086481005017006
245761,90.95828849239788,72.72710418766344,74.89937632464239,70.37001813823743,83.25528261743096,72.56421682576664,71.84594041334765,90.53145978539133,75.06530809787668,49.817921733935655,50.47365815861194,85.57297957585335,52.49612785393823,69.63456887192953,60.011403025406246,74.1458737893542,72.25034913547728,75.91797371635465,49.518774312514864
58680,93.83728451411292,69.61411242875805,78.35289788653486,72.0191699749351,79.87957678951707,79.57115363148279,76.92611410628193,70.73661697976439,82.00945878019385,52.37127629428643,52.70576863523055,83.92989277342011,58.323980375054056,70.90584453690863,73.1559834351793,80.96801785281644,74.35663702680739,77.23588370113842,52.03931158054369
746468,78.62534112306722,61.13122762237726,72.55787652330233,67.8679622910006,83.45771269636913,74.26021798961548,73.34120499931761,78.06842550761982,67.64415238988471,49.46798009204207,51.38636066967625,80.02272887702615,56.67845326566515,65.9376711837105,57.22659365819827,76.48160076123715,74.21519856410785,75.67238028612961,48.74098622153451
594617,64.0732675868843,51.90888698255674,50.78247024264511,70.83165781525153,62.747841449524586,66.40828538001757,62.06254658489621,63.64213621365899,64.02638490504205,39.82629144174236,41.30378314383617,61.21009350018175,40.56391318550902,56.81609931689239,49.64243320956874,60.00166765255847,61.81555978874816,57.64135293678902,39.69382239127502
924460,74.73352233848334,87.42700374914804,82.861827843075,91.50918292071175,74.5486225788082,82.04899004312094,68.5438306390032,74.50471537830155,67.95108225080928,48.92403700263707,50.89815284001784,72.76714498090806,54.94970298847334,69.07661564585254,63.123521192707386,73.52895279383353,75.23353597343015,72.42249601054792,49.12641775325696
248613,97.52365294524932,88.38240327089242,85.4218628412487,77.17761720065036,84.4752317818052,90.6603551093587,79.88457232984948,81.35775122411928,86.68724904386559,54.92273482570246,55.47665847167801,85.91545155132067,64.87449989565219,79.65798149665224,73.96453720028339,84.69743774982928,86.66024541769507,86.89420460430367,55.94132183417511
458307,70.55804440300973,66.56898907094055,79.9361548731173,61.90475793463165,71.38547732167316,76.33430695201366,68.72230714167469,67.04874941778256,74.91102261403793,47.83186448345367,47.06533318922652,66.98000428649935,50.42688478787814,74.01976593183318,58.38475002528652,78.73154122707095,73.83921166056595,70.85023847120505,46.9917808178475
949149,83.50191596790471,65.49485224145445,84.08987171431562,70.49279793779218,84.43506977192257,73.58449253471338,75.99301008839439,73.01506371812683,69.9253200183995,48.91104293286339,49.36675837343117,80.35249972124006,51.8945459639055,68.055428066786,64.91189773797709,77.99930225696056,68.90480252811628,73.12813343189728,48.48946244299641
815753,92.20572720245009,77.36851667427223,102.1641413702807,85.18457392915172,84.57261010671053,80.61492017086445,99.02393344565333,86.70945915390294,86.98739980967578,54.83772926970302,57.781355775056724,86.3900091040224,62.27270621262756,80.14440729878388,82.65529328612102,79.36459612091733,86.17687059082192,79.21518763562844,56.0855456738889
293775,106.54568906515499,81.21559186566417,96.0689703231307,77.59309401549092,89.66489722312258,93.8847790409281,98.7932015497334,86.14202770199542,95.10655811453911,57.835323292888084,59.50086457949824,81.940584689852,84.59411142352299,80.88435697698607,77.89717761835846,87.48082199254702,92.98889173234998,81.97361305842773,57.14468415900107
81777,86.38424561663635,76.64308166605,95.90549501970844,93.75554622907546,88.75187300146759,90.43707295506798,89.60081891346111,87.31011010956377,79.95634967147929,55.003864624521476,55.66218982598134,91.40169334955894,59.8224447587684,79.53307045381443,72.2969468821065,83.57829802350776,77.1530012355653,80.94159791879349,54.60761935575569
750763,77.23547307057851,74.363084885874,74.31754935996796,85.65997171670588,79.90983804429294,74.53049712744865,72.86421104861279,90.63711624012123,80.7198960215695,54.02325220963559,54.19989290251848,77.03377998377975,57.52093006453967,71.47515492847765,68.93787161676985,75.63633139484027,78.1305413458748,73.22886181189047,51.173692254495975
7160,74.2526262085654,49.07870396210902,67.70339450327853,49.572029142567466,60.28267855321737,56.08812754040379,62.74126924861018,55.43670951440173,64.52986049494663,40.36646824358387,41.18364003439833,66.06793163105473,40.95572329052969,57.513198273504614,47.01473333694862,53.144678519529315,60.79824075368731,61.88583179200758,40.73123667985078
972351,81.06499910888868,88.97047941845844,82.44453500276403,82.42661111619437,88.5946617353558,105.4892223416503,98.04031242301755,86.6032047557925,89.30212668818183,55.17711107879154,57.137499546288325,82.21914235883449,66.59505221602805,78.9818814289834,73.51228260181549,80.06338256276999,84.2662806963053,79.84349383365159,55.86315954680356
923956,67.26448954525657,59.579812003271066,63.60559749788534,59.924664415588,64.01365633893423,66.64904882516873,57.31465359622999,65.77794070401772,55.59274220362447,39.81840802324658,41.96604200633192,70.51384231664395,41.376896526766046,68.14501511788676,49.90151788058936,53.66395030297659,60.951761641861175,59.49093059849744,39.837640791674936
85340,71.94019089539819,44.334192894960466,56.41566710722286,54.58519142124623,58.856833456109996,66.15706778305147,74.12350470125904,70.6074935824966,57.464295887835604,42.64383469436342,42.96525520780158,71.23736013424028,43.09400667179748,56.538020953291735,47.3864502630501,58.54841564646479,60.28556095806763,55.4122773071587,41.64069068373182
630424,88.6851538653548,79.38934762477683,82.91660753201222,81.79462777706077,86.8479262519815,84.90017910949454,81.34144415571198,83.068836198599,80.92735846933543,56.05347292385723,56.60928910105341,95.54366758204988,67.64696617814914,87.14293704851008,88.70614471957964,80.06482856221211,76.54628882836317,76.16984771810866,55.18721792267648
231779,65.43659893292585,82.2595671507411,59.626647469461965,58.92792289804599,73.85859488024201,67.18669891077741,68.93714267423641,81.97608904900912,70.88481616241414,45.418204040540495,46.85558444513479,62.20916747233852,47.901302120650975,57.67881035139493,52.98410060655512,70.92697509330289,65.72456080434137,70.97658312338817,44.46508300461508
874851,78.42648550394846,61.98645309739811,68.29820457301958,69.72952192198072,65.44492424980233,77.41110958586862,62.61977679328777,74.38557318662394,65.26047622210996,45.669940437503,46.44697278112664,70.39117098835476,50.21395428383765,62.27660299688772,61.304635890435165,64.11337519292267,63.72992220818208,65.78487068921939,45.143984072029966
621447,91.20007932462049,76.5742723315938,81.72775366104283,78.17293389017277,88.91919332790822,83.56167282260947,84.39256019210832,89.36715926522439,82.01093278713826,56.90317072710742,56.84653133930189,93.69681730209288,80.95380730907733,79.48836088709973,80.02073434652392,81.94041178539052,94.76300405702574,88.06827335863161,54.81821031607409
263878,61.107203262799096,48.118771408585786,62.21876705525821,54.95365117508861,59.01300128274707,66.36643958940704,57.02852020007727,62.14394652400465,60.92268407706008,39.49543657826482,39.90176125502336,72.37282984996365,40.76477054264443,53.99784195687815,52.44481751661056,53.01448916641908,58.758956667559076,59.26143903183336,39.26693194211527
222783,95.96005538244975,87.17964780938095,84.21391847383396,84.56278296665107,80.69336868518074,84.28564727749567,92.01973324433231,82.37127425833022,107.01937529555866,55.34929966571385,56.84935907581544,86.02178681656052,62.03915368087598,83.9850906556473,77.33307223037362,84.80254161465186,82.67249001451395,74.69908346677977,55.8074421333059
469027,70.84083349182637,80.15780357008651,65.80350710711491,73.0342682420313,76.43272274010978,71.95797746762969,90.293219404112,78.59422440914156,77.97830334005351,49.86776090888442,50.02573260547889,68.84299525121307,55.74214712364333,64.04485773372154,59.352183990335924,73.20287697139673,77.74406484845605,78.0224513135538,49.12393726214195
48912,92.34732173147142,70.67664120829654,78.31626320693215,75.7146187892605,80.04066490619326,78.02323781241236,85.19493468736526,81.96995430759921,79.50909851325397,61.107784354024105,55.739254065603845,87.4747773936712,61.06841522396023,100.92465542608821,69.43881783290102,76.47772024142142,82.34784927750523,71.94714313070588,55.371159428946214
