Seed,Arms_Config
20161,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
846375,"TX_FOODS_1, WI_HOUSEHOLD_2, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
447077,"WI_HOUSEHOLD_2, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
378133,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
846461,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
435775,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
902984,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
87897,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
967714,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
195418,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
152639,"WI_HOUSEHOLD_2, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
746885,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
832850,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
178927,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, TX_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
272301,"WI_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
641749,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
803383,"TX_FOODS_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
538300,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
501598,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
676174,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
168759,"CA_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
403767,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
185699,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
73214,"TX_FOODS_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
468374,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
659946,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
779339,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
38160,"TX_FOODS_1, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
485257,"CA_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
143747,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
486398,"TX_FOODS_1, WI_HOUSEHOLD_2, WI_FOODS_3, TX_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
547655,"CA_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
211917,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
242761,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, WI_FOODS_3, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
73434,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
928780,"WI_HOUSEHOLD_2, CA_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
862089,"TX_FOODS_1, CA_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
98324,"WI_HOBBIES_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
587039,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
702075,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
172929,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
626067,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
596815,"TX_FOODS_1, WI_HOUSEHOLD_2, TX_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
809320,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
822623,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
704299,"WI_HOUSEHOLD_2, CA_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
58644,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
968149,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
223569,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
773205,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
186023,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
412866,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
640205,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
710925,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
15135,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
265333,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
657381,"WI_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
895545,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
9234,"CA_HOBBIES_1, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
929207,"CA_HOBBIES_1, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
944091,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, TX_HOUSEHOLD_2"
313728,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
721513,"TX_FOODS_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
249673,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
245870,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
627898,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
482230,"WI_HOUSEHOLD_2, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
266357,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
962709,"CA_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
275417,"WI_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_1, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
870708,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
258946,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
336222,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
992416,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
369445,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
392851,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
288763,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
25181,"CA_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
736465,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
776078,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
444316,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
246253,"TX_FOODS_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
17863,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
296919,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, CA_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
151814,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
408691,"CA_HOBBIES_1, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
488538,"WI_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
228113,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
71724,"WI_HOBBIES_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, TX_HOUSEHOLD_2"
18768,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
852822,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
410897,"WI_HOUSEHOLD_2, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
189274,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
948527,"TX_FOODS_1, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
328430,"WI_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
42516,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
734784,"TX_FOODS_1, CA_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
269720,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
852455,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
136723,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
816328,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
816798,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, TX_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
167884,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
659567,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOBBIES_1"
518780,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
241067,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOBBIES_1"
526358,"TX_FOODS_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
368121,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, CA_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
549993,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
289229,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
287136,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
127978,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
759607,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
399842,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
80239,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
640314,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
269337,"CA_HOBBIES_1, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
270709,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
998000,"CA_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
348954,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOBBIES_1"
436921,"WI_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
49333,"WI_HOUSEHOLD_2, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
111581,"TX_FOODS_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
245376,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOUSEHOLD_2"
386417,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
65024,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
512717,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
998605,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
206904,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
709047,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
80893,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
63923,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
432023,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
127023,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
774643,"TX_FOODS_1, CA_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
